,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,7,BNCI2014-008,0,0.5,1,0.708461982022726,0.6791836734693878,0.9741242816007385,0.9266969274464304
1,7,BNCI2014-008,0,0.5,2,0.7508367912261857,0.7338775510204082,0.962506917033145,0.9195400958770473
2,7,BNCI2014-008,0,0.5,3,0.7755653796144496,0.7586938775510204,0.9566306366815063,0.9164960062299516
3,7,BNCI2014-008,0,0.5,4,0.788345299338572,0.7699591836734694,0.9456574921783625,0.9063455039437448
4,7,BNCI2014-008,0,0.5,5,0.8016371756458814,0.776,0.935652137407962,0.8966821684272704
5,7,BNCI2014-008,0,0.5,6,0.8125451975804172,0.785795918367347,0.9263236013408166,0.8859217378428879
6,7,BNCI2014-008,0,0.5,7,0.818272146531743,0.7888979591836734,0.9186386509167992,0.879852209926106
7,7,BNCI2014-008,0,0.5,8,0.821314941489061,0.788734693877551,0.9146584306231845,0.8766879665752519
8,7,BNCI2014-008,0,0.5,9,0.8229041777375771,0.7861224489795918,0.9113663341778394,0.8728253553809927
9,7,BNCI2014-008,0,0.5,10,0.8240298490587371,0.7857959183673469,0.9084480874137729,0.86982816394994
10,7,BNCI2014-008,0,0.5,11,0.8250424557634689,0.7856326530612245,0.9075512988497062,0.8685817007944777
11,7,BNCI2014-008,0,0.5,12,0.8247638645485896,0.7859591836734693,0.9067004948383727,0.8688405623281793
12,7,BNCI2014-008,0,0.5,13,0.8248244671829951,0.7843265306122449,0.9063250843627892,0.8689846064355291
13,7,BNCI2014-008,0,0.5,14,0.8707300582282775,0.8313469387755101,0.8992940687760658,0.8646995090629573
14,7,BNCI2014-008,0,0.5,15,0.8720660297359941,0.8253061224489795,0.8959328675219165,0.861817244947707
15,7,BNCI2014-008,0,0.5,16,0.8756433941997852,0.8231836734693878,0.891581755078373,0.8583580603315366
16,7,BNCI2014-008,1,0.5,1,0.7076049522301996,0.6853877551020409,0.9728827696800101,0.9000685159149038
17,7,BNCI2014-008,1,0.5,2,0.7540713437729664,0.697795918367347,0.9602054164501567,0.8957694033916834
18,7,BNCI2014-008,1,0.5,3,0.7770985358132173,0.7364897959183673,0.9529441436807794,0.8928776145638191
19,7,BNCI2014-008,1,0.5,4,0.7901303635027418,0.7536326530612245,0.9404573387923807,0.8824455967324696
20,7,BNCI2014-008,1,0.5,5,0.8039604273842501,0.7696326530612245,0.9297234681405583,0.8747291010570476
21,7,BNCI2014-008,1,0.5,6,0.8152325173836847,0.7874285714285714,0.9201737969593435,0.8666827646599431
22,7,BNCI2014-008,1,0.5,7,0.8206198202272599,0.7924897959183675,0.9107157946665139,0.8592331755541082
23,7,BNCI2014-008,1,0.5,8,0.8235228673186725,0.7968979591836735,0.9053017394124333,0.8542219202073769
24,7,BNCI2014-008,1,0.5,9,0.8249524563287919,0.8001632653061225,0.9025142142781641,0.8522784506542881
25,7,BNCI2014-008,1,0.5,10,0.8254047147945051,0.7977142857142857,0.9014591066108945,0.8514395258469808
26,7,BNCI2014-008,1,0.5,11,0.8274159081915313,0.7964081632653062,0.9005017689390293,0.8516788599653641
27,7,BNCI2014-008,1,0.5,12,0.8664851602690937,0.8383673469387755,0.8912065392969346,0.8449729075918261
28,7,BNCI2014-008,1,0.5,13,0.8688568036632937,0.8328163265306122,0.8868474830414044,0.8405036299311013
29,7,BNCI2014-008,1,0.5,14,0.8702285035898015,0.8419591836734694,0.8815668072804792,0.8364345852989511
30,7,BNCI2014-008,1,0.5,15,0.870536943863418,0.843265306122449,0.8796095336905506,0.834517269029615
31,7,BNCI2014-008,1,0.5,16,0.8717738707671434,0.8445714285714285,0.877025030014283,0.8317930917443417
32,7,BNCI2014-008,2,0.5,1,0.7156587709876194,0.6463673469387755,0.9724086474539183,0.950303440414414
33,7,BNCI2014-008,2,0.5,2,0.7588847306235513,0.6824489795918367,0.9594612568441636,0.9384536202442979
34,7,BNCI2014-008,2,0.5,3,0.7860953134716491,0.6919183673469388,0.9524070692548818,0.9333951649732026
35,7,BNCI2014-008,2,0.5,4,0.800171858216971,0.7053061224489796,0.9382806526917973,0.9226875359380803
36,7,BNCI2014-008,2,0.5,5,0.8146382497597375,0.718530612244898,0.9271664834185668,0.9140890844353794
37,7,BNCI2014-008,2,0.5,6,0.8237675391486234,0.7307755102040816,0.9171036373273135,0.9067020241392371
38,7,BNCI2014-008,2,0.5,7,0.8293972525298208,0.7392653061224489,0.9102973847477899,0.9012521634209049
