,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,3,BNCI2014-008,0,0.1,1,0.8837383684775849,0.8324897959183672,0.9978268644687637,1.0186809224401558
1,3,BNCI2014-008,0,0.1,2,0.9070708349821923,0.8674285714285714,0.995898068313639,1.0167396317012085
2,3,BNCI2014-008,0,0.1,3,0.9095627791282719,0.8610612244897959,0.9889515741594432,1.0111298029058502
3,3,BNCI2014-008,0,0.1,4,0.9114685963027871,0.8623673469387755,0.9866273733703682,1.0091382407254093
4,3,BNCI2014-008,0,0.1,5,0.9158265588783989,0.864,0.9851205403746297,1.0096822673497001
5,3,BNCI2014-008,0,0.1,6,0.9168848436881679,0.8558367346938776,0.9834260341800493,1.0096068565985392
6,3,BNCI2014-008,0,0.1,7,0.9177147379727515,0.8577959183673469,0.9825872174237759,1.009425619082119
7,3,BNCI2014-008,0,0.1,8,0.9177825767426084,0.8582857142857142,0.9820617868997689,1.0093650319818808
8,3,BNCI2014-008,0,0.1,9,0.9180394595511334,0.8566530612244898,0.9804818673715857,1.0062086378866728
9,3,BNCI2014-008,0,0.1,10,0.9180580021482276,0.8582857142857143,0.9782160267923016,1.0031259642390011
10,3,BNCI2014-008,0,0.1,11,0.918424783763921,0.8576326530612245,0.9775886426991383,1.00290244789762
11,3,BNCI2014-008,0,0.1,12,0.918467296059698,0.8581224489795919,0.9772155184811295,1.002299813251557
12,3,BNCI2014-008,0,0.1,13,0.9186174458703147,0.8581224489795919,0.9764016495548038,1.0018193402275044
13,3,BNCI2014-008,0,0.1,14,0.9188982983775228,0.850938775510204,0.9754356364587949,1.0015105754245015
14,3,BNCI2014-008,0,0.1,15,0.9204667307366159,0.8608979591836735,0.9741510880643445,1.0012367420022907
15,3,BNCI2014-008,0,0.1,16,0.9209416021256147,0.8600816326530613,0.9734512718051015,1.0007135673072725
16,3,BNCI2014-008,1,0.1,1,0.8800461303635028,0.9038367346938776,0.9978006898936131,0.9723199351767854
17,3,BNCI2014-008,1,0.1,2,0.9042406015037593,0.9164081632653062,0.9952154181113797,0.9719482090712342
18,3,BNCI2014-008,1,0.1,3,0.9057326021821471,0.9275102040816326,0.9914572581012604,0.9706638046633497
19,3,BNCI2014-008,1,0.1,4,0.9062848097687828,0.9270204081632654,0.990788036193507,0.9703440795614982
20,3,BNCI2014-008,1,0.1,5,0.9089345921193962,0.9252244897959183,0.986304090384705,0.967653836824508
21,3,BNCI2014-008,1,0.1,6,0.9129990389507604,0.9433469387755102,0.98511936922804,0.9665534197774728
22,3,BNCI2014-008,1,0.1,7,0.9132794391995025,0.9415510204081632,0.9845676855544296,0.9661377107269392
23,3,BNCI2014-008,1,0.1,8,0.9133739612188366,0.9410612244897958,0.9842841238362899,0.9660416734925403
24,3,BNCI2014-008,1,0.1,9,0.9163149980213692,0.9337142857142857,0.9819197480570474,0.9629249987680284
25,3,BNCI2014-008,1,0.1,10,0.916911526937645,0.9322448979591836,0.9811747247728092,0.9628556689906885
26,3,BNCI2014-008,1,0.1,11,0.9174908700322235,0.9307755102040816,0.9773987119306646,0.9594948952878465
27,3,BNCI2014-008,1,0.1,12,0.9174456441856521,0.9307755102040816,0.9766995172070606,0.9587602172417584
28,3,BNCI2014-008,1,0.1,13,0.9174384080502006,0.9307755102040816,0.9763100145476585,0.9585650392535794
29,3,BNCI2014-008,1,0.1,14,0.9181498106167676,0.9281632653061225,0.9697031527139738,0.9507133707646549
30,3,BNCI2014-008,1,0.1,15,0.9181321725366046,0.9284897959183673,0.9693475512256053,0.9508776106930529
31,3,BNCI2014-008,1,0.1,16,0.9183442817570242,0.9276734693877552,0.9688027305278049,0.9501170979874901
32,3,BNCI2014-008,2,0.1,1,0.8826013906947822,0.862530612244898,0.9977146181690731,0.986793521007887
33,3,BNCI2014-008,2,0.1,2,0.9060898863700604,0.8950204081632653,0.9950284568521711,0.9823707184933941
34,3,BNCI2014-008,2,0.1,3,0.9091485103736785,0.8937142857142858,0.9883986239343875,0.9779891813281424
35,3,BNCI2014-008,2,0.1,4,0.9109670416643113,0.8899591836734693,0.9859224479709231,0.9751552418489633
36,3,BNCI2014-008,2,0.1,5,0.9148397309062128,0.8997551020408163,0.9849253453753172,0.9741979133054349
37,3,BNCI2014-008,2,0.1,6,0.9154258578777772,0.9005714285714286,0.9841804092394577,0.9755479837528024
38,3,BNCI2014-008,2,0.1,7,0.9154991237492226,0.9005714285714286,0.9839320899222446,0.9753060783703457
39,3,BNCI2014-008,2,0.1,8,0.9156958561818078,0.8999183673469388,0.9832242717466173,0.9748332957938446
40,3,BNCI2014-008,2,0.1,9,0.9181733280569845,0.8979591836734694,0.9820162172692785,0.9754166702845096
41,3,BNCI2014-008,2,0.1,10,0.9181235796257562,0.8981224489795919,0.9810621102027959,0.9746218266477072
42,3,BNCI2014-008,2,0.1,11,0.9183343320707783,0.8986122448979592,0.9800509924169168,0.9724045732242276
43,3,BNCI2014-008,2,0.1,12,0.9184247837639211,0.8987755102040816,0.9796951725761955,0.9723833185298342
44,3,BNCI2014-008,2,0.1,13,0.9192157838204533,0.8991020408163265,0.9785632696657316,0.9728228008914263
45,3,BNCI2014-008,2,0.1,14,0.9207389903329753,0.897795918367347,0.9692306615427494,0.9645042903800946
46,3,BNCI2014-008,2,0.1,15,0.9216959692464243,0.8920816326530613,0.96537360212715,0.9611285560256362
47,3,BNCI2014-008,2,0.1,16,0.9228030979704901,0.8902857142857142,0.9636413482043751,0.9583340038846384
48,3,BNCI2014-008,3,0.1,1,0.8832309344790548,0.8659591836734694,0.9978221929815176,1.0063234704072006
49,3,BNCI2014-008,3,0.1,2,0.9060790321668835,0.8881632653061224,0.9954111587545994,1.0045570355909204
50,3,BNCI2014-008,3,0.1,3,0.9095663971959976,0.8788571428571429,0.9895137408757034,0.9978107067971548
51,3,BNCI2014-008,3,0.1,4,0.9102863926734128,0.8739591836734694,0.987195948020107,0.9942194870687372
