,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,1,BNCI2014-008,0,0.1,1,0.8249673808581603,0.7528163265306121,0.9972692426817251,1.0151248322604662
1,1,BNCI2014-008,0,0.1,2,0.8249551698795863,0.7466122448979592,0.9959881817147062,1.0152937588031434
2,1,BNCI2014-008,0,0.1,3,0.8288871049804964,0.7475918367346939,0.995165202989296,1.015027215734831
3,1,BNCI2014-008,0,0.1,4,0.8294284583639551,0.7490612244897958,0.9948906518896183,1.0149616025560815
4,1,BNCI2014-008,0,0.1,5,0.8515827915653795,0.7924897959183673,0.9933111571445798,1.0151506197051348
5,1,BNCI2014-008,0,0.1,6,0.8521539940075753,0.790204081632653,0.9929712269805635,1.0148344233684596
6,1,BNCI2014-008,0,0.1,7,0.8675176663463169,0.7900408163265306,0.9911852767437227,1.0147749954235872
7,1,BNCI2014-008,0,0.1,8,0.8683371586861891,0.7851428571428573,0.9895218829766502,1.015099487362924
8,1,BNCI2014-008,0,0.1,9,0.873923455254678,0.7841632653061223,0.9885596381929146,1.0147320822111732
9,1,BNCI2014-008,0,0.1,10,0.8817131550681215,0.7910204081632652,0.9867389583543943,1.0143250858702921
10,1,BNCI2014-008,0,0.1,11,0.8822156142235289,0.785795918367347,0.9864037256189763,1.0141524989879471
11,1,BNCI2014-008,0,0.1,12,0.8830120413816496,0.7782857142857144,0.9857204353339447,1.0157559730622083
12,1,BNCI2014-008,0,0.1,13,0.8831603821584034,0.7782857142857144,0.9852238782980662,1.0148392091716838
13,1,BNCI2014-008,0,0.1,14,0.884082084911527,0.7732244897959184,0.9839363060742109,1.0144460228345908
14,1,BNCI2014-008,0,0.1,15,0.884160777884561,0.7748571428571429,0.9833549315292377,1.0140649892686304
15,1,BNCI2014-008,0,0.1,16,0.884184295324778,0.7746938775510204,0.9831335300546631,1.0138869379373674
16,1,BNCI2014-008,0,0.1,17,0.8865170444909267,0.7795918367346939,0.9733039753849019,1.00717182231983
17,1,BNCI2014-008,0,0.1,18,0.8865545819435807,0.781877551020408,0.9718285233453542,1.0053699918688797
18,1,BNCI2014-008,0,0.1,19,0.886630109107355,0.7813877551020407,0.9706816182972853,1.002879736572055
19,1,BNCI2014-008,0,0.1,20,0.8866852846401718,0.7823673469387755,0.9671571274423842,1.002399424062548
20,1,BNCI2014-008,0,0.1,21,0.8889008988637006,0.7978775510204081,0.9552173207398411,0.9909662511679422
21,1,BNCI2014-008,0,0.1,22,0.8890709480468086,0.7978775510204081,0.9539028499124232,0.99017975980597
22,1,BNCI2014-008,0,0.1,23,0.8893110972921023,0.7957551020408163,0.951763090930935,0.9887756533675501
23,1,BNCI2014-008,0,0.1,24,0.8893436599016337,0.7952653061224488,0.9513341071090946,0.9890073238947595
24,1,BNCI2014-008,0,0.1,25,0.8894024535021765,0.7998367346938775,0.9497640976312784,0.9912594448278884
25,1,BNCI2014-008,0,0.1,26,0.8895272768387134,0.8016326530612246,0.9468392386226332,0.9897123696260559
26,1,BNCI2014-008,0,0.1,27,0.8894214483577365,0.7939591836734694,0.9431631980077316,0.9894223659587149
27,1,BNCI2014-008,0,0.1,28,0.8901423483520832,0.8011428571428572,0.931460284053154,0.976863212211986
28,1,BNCI2014-008,0,0.1,29,0.8900858160438692,0.8008163265306123,0.925195641618,0.9676127451223013
29,1,BNCI2014-008,0,0.1,30,0.8910703827237264,0.8,0.9223307879453781,0.9620124619877701
30,1,BNCI2014-008,0,0.1,31,0.8912313867375206,0.8055510204081633,0.9211159277697036,0.9638964639066612
31,1,BNCI2014-008,0,0.1,32,0.8911364124597209,0.8058775510204081,0.9202268375731866,0.9650533967439536
32,1,BNCI2014-008,1,0.1,1,0.8218676013341626,0.8168163265306122,0.9971023769848713,1.034047093085234
33,1,BNCI2014-008,1,0.1,2,0.8220050879077393,0.8164897959183673,0.9957213426283466,1.0327908967516812
34,1,BNCI2014-008,1,0.1,3,0.8255200407032619,0.8244897959183674,0.994758289547094,1.032401017205353
35,1,BNCI2014-008,1,0.1,4,0.8260550624682006,0.8267755102040817,0.9944546743361684,1.0322148728467042
36,1,BNCI2014-008,1,0.1,5,0.8480420600373113,0.828734693877551,0.9932263000158568,1.0319379630465064
37,1,BNCI2014-008,1,0.1,6,0.8481845214540109,0.8285714285714286,0.9928880174448075,1.0314487093334743
38,1,BNCI2014-008,1,0.1,7,0.8619910678953021,0.8600816326530613,0.9911942700905515,1.0308732710155852
39,1,BNCI2014-008,1,0.1,8,0.8618893097405167,0.8604081632653061,0.9906158209648026,1.0299335598505488
40,1,BNCI2014-008,1,0.1,9,0.8715102040816326,0.8875102040816326,0.9894506646218575,1.0305970160791165
41,1,BNCI2014-008,1,0.1,10,0.8714287975578043,0.8876734693877552,0.9884899058008633,1.02940847140836
42,1,BNCI2014-008,1,0.1,11,0.8798986941036804,0.8951836734693877,0.9860024993072131,1.0274349857271867
43,1,BNCI2014-008,1,0.1,12,0.879935327039403,0.8955102040816326,0.9845587111293196,1.026992470195108
44,1,BNCI2014-008,1,0.1,13,0.8799113573407202,0.8943673469387755,0.9843479816273667,1.0271562226055564
45,1,BNCI2014-008,1,0.1,14,0.8798688450449432,0.8940408163265307,0.9841088835310099,1.027642213822012
46,1,BNCI2014-008,1,0.1,15,0.8798543727740403,0.8940408163265307,0.9839744352558562,1.0276347140578272
47,1,BNCI2014-008,1,0.1,16,0.8835502289558482,0.8837551020408163,0.9800780082000305,1.0231079914680206
48,1,BNCI2014-008,1,0.1,17,0.8836063090055967,0.8826122448979591,0.978657017753446,1.021326561277215
49,1,BNCI2014-008,1,0.1,18,0.8845013285092432,0.8755918367346939,0.9684374443283913,1.0110139398951243
50,1,BNCI2014-008,1,0.1,19,0.8846424331505456,0.8759183673469387,0.966759796455299,1.009199664959638
51,1,BNCI2014-008,1,0.1,20,0.8846501215444627,0.8762448979591836,0.9648675165329539,1.0075850455474908
52,1,BNCI2014-008,1,0.1,21,0.886649103962915,0.8729795918367347,0.9533691866627663,0.995862724215449
53,1,BNCI2014-008,1,0.1,22,0.8871330205212279,0.8728163265306123,0.9521662398716291,0.9927679905184021
54,1,BNCI2014-008,1,0.1,23,0.88738809429589,0.874938775510204,0.9511390402890544,0.9928102148080921
55,1,BNCI2014-008,1,0.1,24,0.8873501045847701,0.8746122448979593,0.9497560815683674,0.9909618943756213
56,1,BNCI2014-008,1,0.1,25,0.8874355814347901,0.8746122448979592,0.9494623788519875,0.9906896885768044
57,1,BNCI2014-008,1,0.1,26,0.888379897111199,0.8752653061224489,0.9397861991554353,0.9840689076656687
58,1,BNCI2014-008,1,0.1,27,0.8889777828028719,0.8765714285714286,0.9285797267070042,0.9725695087603161
59,1,BNCI2014-008,1,0.1,28,0.8889284866301089,0.8785306122448978,0.9274676037010622,0.9706496142948778
60,1,BNCI2014-008,1,0.1,29,0.8894698400135677,0.8808163265306123,0.9109020767114479,0.9578122096825812
61,1,BNCI2014-008,1,0.1,30,0.8891080332409972,0.8817959183673468,0.9029469236777576,0.9508238358741132
62,1,BNCI2014-008,1,0.1,31,0.8897018486064787,0.8860408163265306,0.8978357944420009,0.9445092068459415
63,1,BNCI2014-008,1,0.1,32,0.8899741082028381,0.8837551020408163,0.8877484137117466,0.9340250622087636
64,1,BNCI2014-008,2,0.1,1,0.8234771892136356,0.7818775510204081,0.9970657595452926,1.0363055604028732
65,1,BNCI2014-008,2,0.1,2,0.8236101532025553,0.785469387755102,0.9956859500503996,1.0347118268174371
66,1,BNCI2014-008,2,0.1,3,0.8281490191644525,0.7897142857142856,0.9947428215349123,1.0349366224725527
67,1,BNCI2014-008,2,0.1,4,0.8287916784442309,0.7885714285714286,0.9944374371170849,1.0348174868881828
68,1,BNCI2014-008,2,0.1,5,0.8501464186782747,0.7859591836734693,0.9928170517228762,1.0349262968098991
69,1,BNCI2014-008,2,0.1,6,0.8505855616484822,0.7882448979591836,0.992501952976431,1.0345791543963099
70,1,BNCI2014-008,2,0.1,7,0.8656258691842387,0.8070204081632654,0.9908834186611909,1.0335902922271254
71,1,BNCI2014-008,2,0.1,8,0.8660921476623892,0.8068571428571428,0.989169849679522,1.032425183241956
72,1,BNCI2014-008,2,0.1,9,0.874929278082424,0.793795918367347,0.9878049054998679,1.0313531688027358
73,1,BNCI2014-008,2,0.1,10,0.8839993216123014,0.7996734693877552,0.9840584618835637,1.0264390463557658
74,1,BNCI2014-008,2,0.1,11,0.8840902255639098,0.7980408163265307,0.9836755125693062,1.0260422406640552
75,1,BNCI2014-008,2,0.1,12,0.884053592628187,0.7991836734693878,0.9829098333274479,1.0246879688021076
76,1,BNCI2014-008,2,0.1,13,0.8843597716094748,0.7988571428571429,0.9825498709016224,1.0245969143019302
77,1,BNCI2014-008,2,0.1,14,0.884687206738651,0.7962448979591836,0.9804249363472333,1.022701103136345
78,1,BNCI2014-008,2,0.1,15,0.8846989654587597,0.7954285714285715,0.9801573902935976,1.0222301513191339
79,1,BNCI2014-008,2,0.1,16,0.8848084120074622,0.7952653061224491,0.9795419378212249,1.0215422937888197
80,1,BNCI2014-008,2,0.1,17,0.8849300695347391,0.7954285714285715,0.9791785658681954,1.0207057040320207
