,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,8,BNCI2014-008,0,0.5,1,0.9371071287240659,0.925061224489796,0.9812248503390428,0.9718465484467776
1,8,BNCI2014-008,0,0.5,2,0.9397442478376392,0.9186938775510204,0.9428328589772299,0.9403656987146463
2,8,BNCI2014-008,0,0.5,3,0.941817852902934,0.921795918367347,0.9203838153725742,0.9208296646337115
3,8,BNCI2014-008,0,0.5,4,0.9477008310249307,0.9425306122448979,0.8982520661932021,0.8976333151148901
4,8,BNCI2014-008,0,0.5,5,0.9492493640115327,0.9448163265306122,0.882545364081744,0.8824088732416533
5,8,BNCI2014-008,0,0.5,6,0.949612979817966,0.9444897959183673,0.8794363505578133,0.8789722687923445
6,8,BNCI2014-008,0,0.5,7,0.9539442591441009,0.9394285714285714,0.8687856881566143,0.8729717962352869
7,8,BNCI2014-008,0,0.5,8,0.9552173667250834,0.9382857142857142,0.8521631528580326,0.8593433601948771
8,8,BNCI2014-008,0,0.5,9,0.9557415342868448,0.9433469387755102,0.8429125597302422,0.8522812909232264
9,8,BNCI2014-008,0,0.5,10,0.957352931200181,0.9412244897959183,0.8252822148194335,0.8339974064379647
10,8,BNCI2014-008,0,0.5,11,0.957483633896772,0.9410612244897959,0.8147202608820833,0.8263602772431774
11,8,BNCI2014-008,0,0.5,12,0.9576514217875516,0.9413877551020409,0.8065619498646283,0.8164465623046175
12,8,BNCI2014-008,0,0.5,13,0.9578413703431512,0.9408979591836735,0.8012668230517973,0.8122283196175445
13,8,BNCI2014-008,0,0.5,14,0.9579494601164564,0.9413877551020408,0.7983271892249356,0.8090516401120446
14,8,BNCI2014-008,0,0.5,15,0.9581606648199446,0.9430204081632654,0.7861379468753892,0.7945078803309764
15,8,BNCI2014-008,0,0.5,16,0.958560461303635,0.9436734693877551,0.7746816071333832,0.7817520421163544
16,8,BNCI2014-008,0,0.5,17,0.9590489004466053,0.9456326530612245,0.7632100425544298,0.7696466722975818
17,8,BNCI2014-008,0,0.5,18,0.9590629204590423,0.9459591836734693,0.7596964630856234,0.7669657689473447
18,8,BNCI2014-008,0,0.5,19,0.959185030244785,0.9462857142857143,0.7532907959011222,0.7603405455247715
19,8,BNCI2014-008,0,0.5,20,0.960091356210074,0.9456326530612245,0.7401676847585373,0.7480167081486807
20,8,BNCI2014-008,0,0.5,21,0.9605675843744701,0.9488979591836735,0.7343283888887606,0.7409128743479813
21,8,BNCI2014-008,0,0.5,22,0.9607326587144553,0.9497142857142857,0.7322211004728666,0.7385918918442136
22,8,BNCI2014-008,0,0.5,23,0.9608601956017865,0.9497142857142857,0.7310322277202053,0.7373671294652334
23,8,BNCI2014-008,0,0.5,24,0.9616842105263158,0.9518367346938774,0.7260088617331821,0.7371043931013006
24,8,BNCI2014-008,0,0.5,25,0.9617986319181413,0.9518367346938776,0.724247088464747,0.7358889420793848
25,8,BNCI2014-008,0,0.5,26,0.9622843575103172,0.9549387755102041,0.7188535036913523,0.7310565313363048
26,8,BNCI2014-008,0,0.5,27,0.9624263666685512,0.9549387755102041,0.7156436498080635,0.7269714271292181
27,8,BNCI2014-008,0,0.5,28,0.9624969189892023,0.9542857142857142,0.7126388225942377,0.7232555064146188
28,8,BNCI2014-008,0,0.5,29,0.9625236022386794,0.9541224489795918,0.7108937984398273,0.7218613343614727
29,8,BNCI2014-008,0,0.5,30,0.9629025948329469,0.9583673469387755,0.6998483269272564,0.7087059385965154
30,8,BNCI2014-008,0,0.5,31,0.963329979083046,0.9604897959183674,0.6858722969761752,0.6963471312247655
31,8,BNCI2014-008,0,0.5,32,0.9633847023573973,0.9606530612244898,0.6792517796655357,0.6908103206200044
32,8,BNCI2014-008,1,0.5,1,0.9382612923285657,0.9128163265306123,0.9814122782377922,0.9717181216234835
33,8,BNCI2014-008,1,0.5,2,0.9405899711685229,0.9142857142857143,0.9417173099258156,0.9334771114719974
34,8,BNCI2014-008,1,0.5,3,0.9433107580982532,0.9253877551020407,0.9151052833092179,0.9089124931705822
