,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,6,BNCI2014-008,0,0.5,1,0.7691758720108542,0.7224489795918367,0.9682168683383034,0.9689138608244243
1,6,BNCI2014-008,0,0.5,2,0.8505570693651422,0.8184489795918367,0.9394506494310635,0.9409740072932656
2,6,BNCI2014-008,0,0.5,3,0.8630443778619481,0.8222040816326531,0.9339288227603559,0.9369579227636791
3,6,BNCI2014-008,0,0.5,4,0.8694913222906892,0.8233469387755102,0.932195508345328,0.9359766154594479
4,6,BNCI2014-008,0,0.5,5,0.876510825937023,0.832,0.9306939488480364,0.9358776603897504
5,6,BNCI2014-008,0,0.5,6,0.878945333257957,0.8344489795918367,0.9296672979335141,0.9347609889846207
6,6,BNCI2014-008,0,0.5,7,0.8832829442026118,0.8409795918367347,0.9285522787087339,0.9349563395388549
7,6,BNCI2014-008,0,0.5,8,0.8838261066199332,0.8444081632653062,0.9274429507406089,0.9332619012336203
8,6,BNCI2014-008,0,0.5,9,0.8838749505342305,0.8437551020408163,0.9264764931416006,0.9322168747906358
9,6,BNCI2014-008,0,0.5,10,0.8850123805754988,0.8445714285714285,0.9256666397070253,0.9328778457884122
10,6,BNCI2014-008,0,0.5,11,0.8854320764316808,0.8457142857142858,0.9251565189860576,0.9327598217465305
11,6,BNCI2014-008,0,0.5,12,0.8862235287466786,0.8488163265306122,0.9244514667596078,0.9323175380547936
12,6,BNCI2014-008,0,0.5,13,0.887247894171519,0.8509387755102041,0.9222808850433508,0.9303338553278099
13,6,BNCI2014-008,0,0.5,14,0.8881193962349482,0.8507755102040817,0.9215379179475149,0.93130737415582
14,6,BNCI2014-008,0,0.5,15,0.8884735146136017,0.8514285714285714,0.9209102633200148,0.9310070565332815
15,6,BNCI2014-008,0,0.5,16,0.8890551190005088,0.8522448979591837,0.9195774415595455,0.9294995631560291
16,6,BNCI2014-008,0,0.5,17,0.8897656170501441,0.8524081632653061,0.9184286706234198,0.9284261408184247
17,6,BNCI2014-008,0,0.5,18,0.890172649669286,0.8535510204081632,0.9178757025385582,0.9279642025103931
18,6,BNCI2014-008,0,0.5,19,0.8906837017355419,0.8517551020408163,0.9166063922347809,0.9265015286716916
19,6,BNCI2014-008,0,0.5,20,0.890984453615241,0.8514285714285714,0.9152922164322226,0.9259308411816655
20,6,BNCI2014-008,0,0.5,21,0.8911201311549551,0.8522448979591837,0.9145528469550089,0.9252528206728212
21,6,BNCI2014-008,0,0.5,22,0.8913372152184974,0.8535510204081633,0.9141425174075682,0.9249646724979518
22,6,BNCI2014-008,0,0.5,23,0.8915968115778168,0.8538775510204082,0.9136794830424952,0.9252206559022985
23,6,BNCI2014-008,0,0.5,24,0.8918034936966477,0.8550204081632653,0.9122929257042378,0.9242443065496572
24,6,BNCI2014-008,0,0.5,25,0.8920449997173385,0.8537142857142856,0.9109006447287754,0.9232185273676903
25,6,BNCI2014-008,0,0.5,26,0.8921526372321782,0.8535510204081633,0.9092776566238668,0.9215502776897211
26,6,BNCI2014-008,0,0.5,27,0.8922503250607723,0.8540408163265305,0.9085538798873434,0.9215480898776879
27,6,BNCI2014-008,0,0.5,28,0.8923814800158291,0.8530612244897959,0.9079769655942529,0.9211716041463793
