,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,1,BNCI2014-008,0,0.5,1,0.7843505003109276,0.7498775510204081,0.9837117321259244,1.006603733246805
1,1,BNCI2014-008,0,0.5,2,0.7917747752840749,0.747265306122449,0.9782539604152471,1.0010113635060944
2,1,BNCI2014-008,0,0.5,3,0.8168543162417321,0.7614693877551019,0.9747800566397578,0.999175293579326
3,1,BNCI2014-008,0,0.5,4,0.8208970546667421,0.7626122448979592,0.9723328516592472,0.9971935318840209
4,1,BNCI2014-008,0,0.5,5,0.8242306518175136,0.763265306122449,0.9695124711205618,0.9939478649300009
5,1,BNCI2014-008,0,0.5,6,0.8261215444626604,0.7653877551020407,0.9635919358160216,0.9868136264390336
6,1,BNCI2014-008,0,0.5,7,0.8270034484708011,0.7653877551020408,0.9606647489326317,0.983852404113638
7,1,BNCI2014-008,0,0.5,8,0.827643846458251,0.7653877551020409,0.9599711339749194,0.9837133586590122
8,1,BNCI2014-008,0,0.5,9,0.8280006783876985,0.7648979591836734,0.9563828603160394,0.9795979497713801
9,1,BNCI2014-008,0,0.5,10,0.8290413251173046,0.7657142857142857,0.9557673216678954,0.9786328658213678
10,1,BNCI2014-008,0,0.5,11,0.8296319746735259,0.7653877551020408,0.9524231068422309,0.9747682917311634
11,1,BNCI2014-008,0,0.5,12,0.8303257391599298,0.7666938775510204,0.9492112178665124,0.9720256688921918
12,1,BNCI2014-008,0,0.5,13,0.8308245802476116,0.7686530612244897,0.947847608935349,0.9711518757589636
13,1,BNCI2014-008,0,0.5,14,0.8312275425405619,0.7691428571428571,0.9464133337770793,0.9690010463527708
14,1,BNCI2014-008,0,0.5,15,0.8316427158120865,0.769795918367347,0.9408360532756914,0.9644547120654012
15,1,BNCI2014-008,0,0.5,16,0.8320610548928713,0.7706122448979591,0.9387928624117201,0.9622840095497688
16,1,BNCI2014-008,0,0.5,17,0.8325304991802813,0.7711020408163266,0.9370547511748363,0.9609292929333649
17,1,BNCI2014-008,0,0.5,18,0.832966476341229,0.7725714285714286,0.932362496077542,0.9551531881588052
18,1,BNCI2014-008,0,0.5,19,0.8332875798518853,0.7738775510204082,0.9318629607186085,0.9548263972531358
19,1,BNCI2014-008,0,0.5,20,0.833609587879473,0.7740408163265307,0.9263810219115041,0.9487235756028531
20,1,BNCI2014-008,0,0.5,21,0.8338112951551812,0.7748571428571428,0.9242146965428408,0.9459749942654939
21,1,BNCI2014-008,0,0.5,22,0.8341509412629318,0.774204081632653,0.9229905515227996,0.9454217049043233
22,1,BNCI2014-008,0,0.5,23,0.8345132002939679,0.7714285714285715,0.9214349965468001,0.9446300129506903
23,1,BNCI2014-008,0,0.5,24,0.8348994290236872,0.769795918367347,0.9210377069701061,0.9446625624435531
24,1,BNCI2014-008,0,0.5,25,0.8349148058115213,0.7688163265306123,0.9207243067089614,0.9441339158822359
25,1,BNCI2014-008,0,0.5,26,0.8349826445813782,0.7684897959183673,0.9188296440934147,0.9413872788028118
26,1,BNCI2014-008,0,0.5,27,0.8349776697382554,0.7681632653061224,0.9186288987673499,0.9414435750843942
27,1,BNCI2014-008,0,0.5,28,0.8352074170388377,0.7678367346938776,0.9180933668244446,0.9409023883400727
28,1,BNCI2014-008,0,0.5,29,0.8353530442647975,0.7670204081632652,0.9179831484578059,0.9407666976611551
29,1,BNCI2014-008,0,0.5,30,0.8359337441347731,0.7684897959183673,0.9171028897803574,0.9409475846906677
30,1,BNCI2014-008,0,0.5,31,0.8362869579964951,0.766530612244898,0.9166339524782896,0.9410546328252376
31,1,BNCI2014-008,0,0.5,32,0.8363964045451976,0.7658775510204082,0.9164907290065424,0.9412597938017868
32,1,BNCI2014-008,1,0.5,1,0.7805053988354345,0.7637551020408164,0.9836072202472576,1.0246290572643133
33,1,BNCI2014-008,1,0.5,2,0.7894103680253264,0.7712653061224489,0.9776527788709221,1.0186813278080618
34,1,BNCI2014-008,1,0.5,3,0.8153329187630732,0.812734693877551,0.9733570789566345,1.017995240709004
35,1,BNCI2014-008,1,0.5,4,0.8196732432585222,0.8205714285714286,0.9657627877947159,1.0139570321376328
36,1,BNCI2014-008,1,0.5,5,0.821395443495958,0.8241632653061225,0.9635018763822707,1.010565297015449
37,1,BNCI2014-008,1,0.5,6,0.8226427723443949,0.8241632653061226,0.9554131526806761,1.0031735005269584
