,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,5,BNCI2014-008,0,0.5,1,0.7856891853694385,0.8057142857142857,0.9590980103988676,0.9902037891392577
1,5,BNCI2014-008,0,0.5,2,0.8300005653230822,0.8292244897959182,0.9407895339071908,0.9730323208111075
2,5,BNCI2014-008,0,0.5,3,0.8596660071230708,0.8246530612244898,0.9235784754734172,0.9588902449170921
3,5,BNCI2014-008,0,0.5,4,0.8618309683984396,0.826938775510204,0.9128673056856564,0.9474093584878523
4,5,BNCI2014-008,0,0.5,5,0.8654020012437107,0.8264489795918367,0.904418136502073,0.9413272692077534
5,5,BNCI2014-008,0,0.5,6,0.8803315054553678,0.8137142857142856,0.8903495576400964,0.9257225734360534
6,5,BNCI2014-008,0,0.5,7,0.8812749166148454,0.8151836734693877,0.881605634311775,0.9144824232917799
7,5,BNCI2014-008,0,0.5,8,0.8817321499236813,0.815673469387755,0.8766074721380154,0.9111667992601773
8,5,BNCI2014-008,0,0.5,9,0.8819438068856352,0.8168163265306123,0.8750078871271109,0.9094988905399014
9,5,BNCI2014-008,0,0.5,10,0.8820342585787777,0.8166530612244898,0.8738756256712321,0.9076598416153606
10,5,BNCI2014-008,0,0.5,11,0.882114308327209,0.8163265306122449,0.8733718651719447,0.9073239782451901
11,5,BNCI2014-008,0,0.5,12,0.8849024817683306,0.8166530612244898,0.8661640218792217,0.901281366653683
12,5,BNCI2014-008,0,0.5,13,0.8853963480128895,0.8169795918367347,0.8625403707840483,0.8967546130301229
13,5,BNCI2014-008,0,0.5,14,0.8856939340833287,0.8191020408163264,0.8442766587761729,0.8771852555637893
14,5,BNCI2014-008,0,0.5,15,0.8862732771779072,0.8181224489795919,0.8381356811623618,0.8726335359746412
15,5,BNCI2014-008,0,0.5,16,0.8866762394708576,0.8130612244897959,0.8237700428421718,0.8573939579066758
16,5,BNCI2014-008,0,0.5,17,0.8869019164452484,0.8130612244897958,0.8167456981460364,0.8520377417036906
17,5,BNCI2014-008,0,0.5,18,0.8872171405958506,0.8125714285714286,0.8124548937363941,0.8483231859131564
18,5,BNCI2014-008,0,0.5,19,0.8875337215218498,0.810938775510204,0.8110381526868011,0.8466308436810397
19,5,BNCI2014-008,0,0.5,20,0.8875988467409125,0.8106122448979591,0.8065892159000144,0.8428567451155505
20,5,BNCI2014-008,0,0.5,21,0.8882166318050766,0.8096326530612244,0.7974726731109861,0.8319068229997835
21,5,BNCI2014-008,0,0.5,22,0.8888154220136808,0.809469387755102,0.7925591229412068,0.8255220954762755
22,5,BNCI2014-008,0,0.5,23,0.8890510486743174,0.8093061224489796,0.7869075067482493,0.820011297212389
