,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,2,BNCI2014-008,0,0.0,1,0.7226732997908305,0.7400816326530613,0.9888857372679919,1.203713003193479
1,2,BNCI2014-008,0,0.0,2,0.8094413477302279,0.8075102040816325,0.983992148971478,1.1998752559123427
2,2,BNCI2014-008,0,0.0,3,0.8397150771666008,0.8329795918367346,0.9778384844172282,1.1854036027542674
3,2,BNCI2014-008,0,0.0,4,0.8497466221945842,0.8537142857142856,0.9720249810144583,1.1812366691014409
4,2,BNCI2014-008,0,0.0,5,0.8531946407371814,0.8404897959183673,0.9711083295149134,1.1817988001906774
5,2,BNCI2014-008,0,0.0,6,0.8533267002091696,0.8364081632653061,0.9650708363779356,1.1768119649207234
6,2,BNCI2014-008,0,0.0,7,0.8542710158855785,0.8393469387755103,0.957968474740367,1.1620041683443116
7,2,BNCI2014-008,0,0.0,8,0.854748148566906,0.8372244897959183,0.9539977598638106,1.1561308892895288
8,2,BNCI2014-008,0,0.0,9,0.8545184012663237,0.838530612244898,0.9428671943107669,1.1416880210548348
9,2,BNCI2014-008,0,0.0,10,0.8560669342529256,0.8427755102040816,0.9402136667683959,1.1393872439555621
10,2,BNCI2014-008,0,0.0,11,0.8588573689863758,0.8491428571428572,0.9395622979124268,1.1364956075982051
11,2,BNCI2014-008,0,0.0,12,0.8589604839165583,0.849469387755102,0.9369503959654432,1.1314253673615753
12,2,BNCI2014-008,0,0.0,13,0.8619381536548137,0.8440816326530612,0.935999773182262,1.1306929854095484
13,2,BNCI2014-008,0,0.0,14,0.8624130250438127,0.8416326530612245,0.9259938064882761,1.1127889325153835
14,2,BNCI2014-008,0,0.0,15,0.8623732262988298,0.8393469387755103,0.9229920557828387,1.110186535904446
15,2,BNCI2014-008,0,0.0,16,0.8623266436768613,0.8439183673469387,0.9120397049847058,1.1009538260264429
16,2,BNCI2014-008,0,0.0,17,0.8624103114930182,0.8450612244897959,0.9104054032810438,1.0966244683541368
17,2,BNCI2014-008,0,0.0,18,0.8623108146305615,0.8445714285714285,0.909426218680918,1.0972340868251482
18,2,BNCI2014-008,0,0.0,19,0.8627427214653175,0.8478367346938775,0.9045384922334678,1.093475678943507
19,2,BNCI2014-008,0,0.0,20,0.8627110633727174,0.8466938775510204,0.8995583188525967,1.0861031715775158
20,2,BNCI2014-008,0,0.0,21,0.8627268924190177,0.846204081632653,0.8972150032020816,1.0790328338531163
21,2,BNCI2014-008,0,0.0,22,0.8627897563457516,0.8471836734693877,0.8883333679261736,1.0571820329164254
22,2,BNCI2014-008,0,0.0,23,0.8630023178246368,0.8463673469387755,0.8869061009210789,1.0592105308667432
23,2,BNCI2014-008,0,0.0,24,0.8628964893436599,0.8453877551020408,0.8854173700443165,1.0588388608532067
24,2,BNCI2014-008,0,0.0,25,0.8629788003844197,0.8457142857142858,0.8848050433750795,1.0584890146864439
25,2,BNCI2014-008,0,0.0,26,0.8632189496297134,0.8447346938775511,0.8786346402318421,1.0495414104657237
26,2,BNCI2014-008,0,0.0,27,0.8632546780485048,0.8448979591836735,0.8728237554223672,1.0395536641471157
27,2,BNCI2014-008,0,0.0,28,0.8633460342585788,0.8450612244897959,0.8674366730716089,1.0426664307447582
28,2,BNCI2014-008,0,0.0,29,0.8633568884617557,0.8455510204081632,0.864755354170316,1.0336733970868008
29,2,BNCI2014-008,0,0.0,30,0.8633383458646617,0.8455510204081633,0.8622938953569365,1.0259926152583332
30,2,BNCI2014-008,0,0.0,31,0.8633668381480015,0.8440816326530612,0.8571109352102788,1.0181586126174478
31,2,BNCI2014-008,0,0.0,32,0.8635350782972468,0.8439183673469388,0.8567134668336648,1.0186034049506119
32,2,BNCI2014-008,1,0.0,1,0.720123014302674,0.7635918367346939,0.9889505583160907,0.9561865668201432
33,2,BNCI2014-008,1,0.0,2,0.8091216009949688,0.7639183673469387,0.9834753112565712,0.9530461756777018
