,subject,dataset,fold,theta,n_blocks,train_score,test_score,train_mse,test_mse
0,8,BNCI2014-008,0,0.0,1,0.944781954887218,0.9338775510204081,0.9933278254396689,0.9843630303532055
1,8,BNCI2014-008,0,0.0,2,0.9536521001752503,0.9389387755102041,0.9886618325283472,0.9795072616191735
2,8,BNCI2014-008,0,0.0,3,0.9568667533495392,0.9466122448979591,0.9809318347233118,0.9740977916529185
3,8,BNCI2014-008,0,0.0,4,0.959847136638589,0.955265306122449,0.9801430247173376,0.9740610850905007
4,8,BNCI2014-008,0,0.0,5,0.9629333484086156,0.9622857142857143,0.9767595044153052,0.972063917865245
5,8,BNCI2014-008,0,0.0,6,0.9643724348465148,0.961469387755102,0.975875121007147,0.9718826100087421
6,8,BNCI2014-008,0,0.0,7,0.9645117304539544,0.9616326530612245,0.9746814767030306,0.9711080564050983
7,8,BNCI2014-008,0,0.0,8,0.9646808751201311,0.9621224489795919,0.9743402086627369,0.9710987109673368
8,8,BNCI2014-008,0,0.0,9,0.9647003222341568,0.9621224489795919,0.9741276414846759,0.970812652148779
9,8,BNCI2014-008,0,0.0,10,0.9647211261235796,0.9616326530612245,0.9701455384023361,0.9670703882456961
10,8,BNCI2014-008,0,0.0,11,0.9645230369155974,0.9644081632653061,0.9694554824619148,0.9659077822219653
11,8,BNCI2014-008,0,0.0,12,0.9645524337158687,0.9645714285714285,0.9657850403211524,0.9612227553911797
12,8,BNCI2014-008,0,0.0,13,0.9645347956357059,0.9645714285714285,0.9641515933751205,0.9613229605344098
13,8,BNCI2014-008,0,0.0,14,0.9643746961388433,0.9640816326530612,0.9622476386814268,0.9614832149617741
14,8,BNCI2014-008,0,0.0,15,0.9645985640793714,0.9648979591836735,0.9565487594008663,0.9517180026167067
15,8,BNCI2014-008,0,0.0,16,0.9645655492113744,0.9645714285714286,0.9501841378976861,0.9421999081514243
16,8,BNCI2014-008,0,0.0,17,0.9646501215444627,0.9662040816326531,0.9444558256933605,0.9387659708797292
17,8,BNCI2014-008,0,0.0,18,0.9648011758720109,0.9673469387755103,0.9411507930457035,0.9352247276792255
18,8,BNCI2014-008,0,0.0,19,0.9648084120074625,0.9673469387755101,0.9397171905461337,0.9329112352032378
19,8,BNCI2014-008,0,0.0,20,0.9650268528464018,0.9706122448979592,0.9377681218543527,0.9320002546593236
20,8,BNCI2014-008,0,0.0,21,0.9651218271242015,0.9707755102040816,0.9355249162340509,0.9289757852868289
21,8,BNCI2014-008,0,0.0,22,0.9652945898581039,0.9706122448979592,0.9308919134559988,0.9242513686757222
22,8,BNCI2014-008,0,0.0,23,0.9653456950647296,0.9707755102040816,0.9292940448602697,0.9220851262641744
23,8,BNCI2014-008,0,0.0,24,0.9653239866583754,0.970938775510204,0.9275678803464855,0.9204049533743246
24,8,BNCI2014-008,0,0.0,25,0.9655130306970435,0.9699591836734693,0.9258372351330608,0.9185820268251771
25,8,BNCI2014-008,0,0.0,26,0.9659367968794166,0.9704489795918367,0.9188614173291337,0.9097602535870145
26,8,BNCI2014-008,0,0.0,27,0.9659119226638024,0.9691428571428571,0.9139709632676156,0.9051558311860184
27,8,BNCI2014-008,0,0.0,28,0.9659001639436939,0.9691428571428571,0.9134383123708527,0.9048129614581998
