,index,block,rank,F_tr,F_rt,log_loss,mse,nmse,dataset,subject,session
172,2,3,"(1, 1, 1)",0.016404856266291443,0.12207160313565373,0.0019961565856467757,0.847670821003552,0.847670821003552,BNCI2014-004,4,2train
173,3,4,"(3, 4, 4)",0.0027267527687941423,0.16604713715463698,0.0005303636973738914,0.6753248096328196,0.6753248096328196,BNCI2014-004,4,2train
174,4,5,"(1, 1, 1)",0.002723806065264949,0.1671317124599182,0.0006004808065791875,0.6745894786098098,0.6745894786098098,BNCI2014-004,4,2train
175,5,6,"(1, 1, 1)",0.0027150203483911678,0.16811048033313952,0.0006777960017822226,0.6733886604408665,0.6733886604408665,BNCI2014-004,4,2train
176,6,7,"(1, 1, 1)",0.0027037083346269294,0.16865939744228484,0.0007166049934917061,0.6709747914772496,0.6709747914772496,BNCI2014-004,4,2train
177,7,8,"(1, 1, 1)",0.0026928949325061274,0.16941427365585898,0.0012296352695429038,0.6690648387095098,0.6690648387095098,BNCI2014-004,4,2train
178,8,9,"(1, 1, 1)",0.0026821738619223945,0.1710648537594943,0.0017344049229235353,0.6645407685842595,0.6645407685842595,BNCI2014-004,4,2train
179,9,10,"(1, 1, 1)",0.00266588649609713,0.17356025812435685,0.0015517285922802097,0.6612313961241385,0.6612313961241385,BNCI2014-004,4,2train
180,0,1,"(1, 1, 1)",0.0594400319249589,0.11739406305179383,0.007598779185546816,0.8864698400734322,0.8864698400734322,BNCI2014-004,4,3test
181,1,2,"(2, 2, 2)",0.02230217735363506,0.13193314923382948,0.0010248899924622475,0.8711467659730119,0.8711467659730119,BNCI2014-004,4,3test
182,2,3,"(1, 1, 1)",0.019421523407822983,0.13327149720564188,0.0008226319865490477,0.8651050011311524,0.8651050011311524,BNCI2014-004,4,3test
183,3,4,"(1, 1, 1)",0.01810192735770716,0.1373886875087054,0.000798724532719065,0.8555811125822969,0.8555811125822969,BNCI2014-004,4,3test
184,4,5,"(1, 1, 1)",0.016679198245923725,0.1393972862343416,0.0010389455607038788,0.8508912346943838,0.8508912346943838,BNCI2014-004,4,3test
185,5,6,"(1, 1, 1)",0.015708320466911382,0.1421643122127787,0.0003559181276549015,0.8443005064408394,0.8443005064408394,BNCI2014-004,4,3test
186,6,7,"(3, 4, 16)",0.0005287859872938893,0.2214480487405212,0.0001870976052654006,0.129433135520863,0.129433135520863,BNCI2014-004,4,3test
187,7,8,"(3, 4, 8)",0.0005286315577399792,0.29177412771669897,4.557927443016216e-06,0.08913858540411952,0.08913858540411952,BNCI2014-004,4,3test
188,8,9,"(1, 1, 1)",0.0005286288097395718,0.2924389763536198,4.855936462069225e-06,0.08844885450625702,0.08844885450625702,BNCI2014-004,4,3test
189,9,10,"(2, 2, 2)",0.000528610473994688,0.29769219839373656,4.116142083096341e-06,0.07986840794745687,0.07986840794745687,BNCI2014-004,4,3test
190,0,1,"(2, 2, 2)",0.012847123597837294,0.047461243359473486,0.1228790103814211,0.9107194142724409,0.9107194142724409,BNCI2014-004,4,4test
191,1,2,"(1, 1, 1)",0.011475231200877765,0.05126834300849528,0.10785778880968384,0.9020661756261372,0.9020661756261372,BNCI2014-004,4,4test
192,2,3,"(1, 1, 1)",0.011123615295762286,0.05968060467683039,0.07968287826804918,0.8986783858047366,0.8986783858047366,BNCI2014-004,4,4test
193,3,4,"(1, 1, 1)",0.010780414132780667,0.06119924046742092,0.07069406049406328,0.8961896224030217,0.8961896224030217,BNCI2014-004,4,4test
194,4,5,"(3, 4, 18)",0.00041273468115545555,0.15603905305336357,0.040175403934560726,0.00015741914638613746,0.00015741914638613746,BNCI2014-004,4,4test
195,5,6,"(1, 1, 1)",0.0004127349811946241,0.15648253067890538,0.046720186869261306,0.0001554120434129731,0.0001554120434129731,BNCI2014-004,4,4test
196,6,7,"(1, 1, 1)",0.0004127350685501496,0.15692543155659852,0.05556869273390865,0.00015376520656379102,0.00015376520656379102,BNCI2014-004,4,4test
197,7,8,"(2, 2, 2)",0.0004127349593487935,0.16044062007267287,0.06609836597645297,0.00015103813561536276,0.00015103813561536276,BNCI2014-004,4,4test
198,8,9,"(2, 2, 2)",0.0004127348976941658,0.16391007797668639,0.06646193012920773,0.00014921616898345568,0.00014921616898345568,BNCI2014-004,4,4test
199,9,10,"(3, 4, 16)",0.0004126991943655496,0.23793628764272617,0.01685622690208575,5.4335510628145704e-05,5.4335510628145704e-05,BNCI2014-004,4,4test
200,0,1,"(2, 2, 2)",0.0031339814170599062,0.019856468428926882,0.3071442235528433,0.972635444431495,0.972635444431495,BNCI2014-004,5,0train
201,1,2,"(3, 4, 16)",0.00015317738533913706,0.05183474264548906,0.1392333169322064,0.1434382650008369,0.1434382650008369,BNCI2014-004,5,0train
202,2,3,"(2, 2, 2)",0.00015323111327756055,0.053355571883227745,0.14927988955215246,0.134329918652992,0.134329918652992,BNCI2014-004,5,0train
203,3,4,"(3, 4, 16)",0.00015276512357517236,0.08500877559259189,0.03151644021134235,0.07483984158995947,0.07483984158995947,BNCI2014-004,5,0train
204,4,5,"(3, 4, 18)",0.00014037719265235564,0.11644964067623524,0.009573319648027196,8.589410433687642e-06,8.589410433687642e-06,BNCI2014-004,5,0train
205,5,6,"(3, 4, 18)",0.00014037621502117003,0.1461272729754651,0.0047974000182921936,4.542985541354442e-09,4.542985541354442e-09,BNCI2014-004,5,0train
206,6,7,"(3, 4, 18)",0.0001403762145057923,0.17469591680601698,0.0017229221752292016,9.834052653527222e-13,9.834052653527222e-13,BNCI2014-004,5,0train
207,7,8,"(3, 4, 16)",0.00014037621450571104,0.19952513540851755,0.0010259554697758344,1.561269855003983e-13,1.561269855003983e-13,BNCI2014-004,5,0train
208,8,9,"(2, 2, 2)",0.00014037621450571113,0.2005510830138739,0.0010185807214978086,1.4840229387705037e-13,1.4840229387705037e-13,BNCI2014-004,5,0train
209,9,10,"(3, 4, 16)",0.00014037621450570972,0.22501097384193414,0.0005014191388312661,4.529666537367389e-14,4.529666537367389e-14,BNCI2014-004,5,0train
210,0,1,"(1, 1, 1)",0.01308825163451017,0.02580255322232004,0.2071626778914027,0.9811132987831446,0.9811132987831446,BNCI2014-004,5,1train
211,1,2,"(3, 4, 4)",0.0006536180079252507,0.06251530190311491,0.06629518088549631,0.7694823451112828,0.7694823451112828,BNCI2014-004,5,1train
212,2,3,"(2, 2, 2)",0.0006541797607840336,0.06872269553136945,0.04972439132507433,0.7578993336520405,0.7578993336520405,BNCI2014-004,5,1train
213,3,4,"(3, 4, 18)",0.0001417591007778494,0.092662919251813,0.016331543184973787,0.0007854478639208924,0.0007854478639208924,BNCI2014-004,5,1train
214,4,5,"(3, 4, 16)",0.00014180139209069562,0.13703899179544815,0.008591854380216169,0.0003471847158681523,0.0003471847158681523,BNCI2014-004,5,1train
215,5,6,"(1, 1, 1)",0.0001418014374842053,0.13725036642094032,0.010558637728423482,0.0003442684990135176,0.0003442684990135176,BNCI2014-004,5,1train
216,6,7,"(3, 4, 16)",0.00014179356235862066,0.1756209701003759,0.0032879380906859204,2.036710682019717e-05,2.036710682019717e-05,BNCI2014-004,5,1train
217,7,8,"(2, 2, 2)",0.00014179356682453615,0.17714382114792984,0.0031736709372602893,1.6146301484961203e-05,1.6146301484961203e-05,BNCI2014-004,5,1train
218,8,9,"(3, 4, 18)",0.00014179141325320113,0.21672345173161833,0.0004921789211756939,6.139005303319624e-09,6.139005303319624e-09,BNCI2014-004,5,1train
219,9,10,"(3, 4, 18)",0.00014179141249525068,0.2541800585372976,0.00010610326224595776,1.6153812052624748e-12,1.6153812052624748e-12,BNCI2014-004,5,1train
220,0,1,"(1, 1, 1)",0.013314780883041711,0.026296692244007377,0.13769087454779394,0.9636901758308098,0.9636901758308098,BNCI2014-004,5,2train
221,1,2,"(1, 1, 1)",0.010277344901241468,0.0330620962721106,0.12706882707203165,0.9529817160020179,0.9529817160020179,BNCI2014-004,5,2train
222,2,3,"(3, 4, 4)",0.0006145899284315302,0.054065611883809886,0.06824306088595952,0.7464502133521609,0.7464502133521609,BNCI2014-004,5,2train
223,3,4,"(3, 4, 8)",0.00032845207083086143,0.07498918361970248,0.027723373997902694,0.4782815745471732,0.4782815745471732,BNCI2014-004,5,2train
224,4,5,"(3, 4, 8)",0.0003090382032570689,0.09090546896897153,0.014976458040596528,0.4105674714966078,0.4105674714966078,BNCI2014-004,5,2train
225,5,6,"(2, 2, 2)",0.00030897301351281146,0.09217282189710232,0.015403490494081417,0.40613193992838903,0.40613193992838903,BNCI2014-004,5,2train
226,6,7,"(2, 2, 2)",0.0003089052730719598,0.09339309547809019,0.014614145794374384,0.40179093619441086,0.40179093619441086,BNCI2014-004,5,2train
227,7,8,"(3, 4, 4)",0.00030743878170180793,0.09966652153173206,0.0097870670383812,0.31613209569575323,0.31613209569575323,BNCI2014-004,5,2train
228,8,9,"(3, 4, 18)",0.00017755044711033062,0.12951879151548293,0.0033673102139316715,0.00013945057461509308,0.00013945057461509308,BNCI2014-004,5,2train
229,9,10,"(2, 2, 2)",0.00017755178516196048,0.13074045570261061,0.003794141165113174,0.0001363761114264072,0.0001363761114264072,BNCI2014-004,5,2train
230,0,1,"(1, 1, 1)",0.016335918965666503,0.032263439957191345,0.1351120104683044,0.9795941343193363,0.9795941343193363,BNCI2014-004,5,3test
231,1,2,"(3, 4, 16)",0.0001305699663464619,0.05795052139282762,0.0528120093727197,0.1533490202563074,0.1533490202563074,BNCI2014-004,5,3test
232,2,3,"(1, 1, 1)",0.00013057824668710134,0.058196712853312176,0.06610761218071362,0.15061013093100098,0.15061013093100098,BNCI2014-004,5,3test
233,3,4,"(3, 4, 8)",0.00013052945206777744,0.07892466669946459,0.03062595796628572,0.0740404823422233,0.0740404823422233,BNCI2014-004,5,3test
234,4,5,"(3, 4, 16)",0.00013051602772072029,0.11135513002147125,0.011745101925668276,0.06750737021844332,0.06750737021844332,BNCI2014-004,5,3test
235,5,6,"(1, 1, 1)",0.0001305462568009799,0.11150847694882159,0.0118373001661135,0.06722208615923458,0.06722208615923458,BNCI2014-004,5,3test
236,6,7,"(1, 1, 1)",0.00013056574275780962,0.1116565641670369,0.011786232557556326,0.06674793154164421,0.06674793154164421,BNCI2014-004,5,3test
237,7,8,"(1, 1, 1)",0.00013058663681427224,0.1118043388526055,0.011731784692353012,0.06643310531614151,0.06643310531614151,BNCI2014-004,5,3test
238,8,9,"(1, 1, 1)",0.00013058694758999302,0.11195390082845488,0.011779357353276123,0.06631671378984422,0.06631671378984422,BNCI2014-004,5,3test
239,9,10,"(1, 1, 1)",0.0001305872631816391,0.11210331198449523,0.011715886396072826,0.06626217322953583,0.06626217322953583,BNCI2014-004,5,3test
240,0,1,"(1, 1, 1)",0.02075071256076409,0.04098265730750907,0.0797454425067872,0.9804655222754638,0.980465522275464,BNCI2014-004,5,4test
241,1,2,"(2, 2, 2)",0.0025779414470519305,0.05135394167149494,0.06937513913549316,0.9486285616191017,0.9486285616191019,BNCI2014-004,5,4test
242,2,3,"(3, 4, 18)",9.289961787487378e-05,0.05704285171314975,0.04187750093696072,0.0006861050618697088,0.0006861050618697089,BNCI2014-004,5,4test
243,3,4,"(1, 1, 1)",9.290100565950109e-05,0.0572926526144337,0.03860855443901613,0.0006769503219360858,0.0006769503219360859,BNCI2014-004,5,4test
244,4,5,"(3, 4, 18)",9.285365150852504e-05,0.10417692930497079,0.0057561254755786,2.580933744668761e-07,2.5809337446687616e-07,BNCI2014-004,5,4test
245,5,6,"(3, 4, 18)",9.285363554160522e-05,0.14348925058915055,0.000629353228345888,6.228774834469735e-11,6.228774834469736e-11,BNCI2014-004,5,4test
246,6,7,"(3, 4, 18)",9.285363553781308e-05,0.17900239096296272,7.36360108701623e-05,1.1995182889676355e-14,1.1995182889676358e-14,BNCI2014-004,5,4test
247,7,8,"(3, 4, 18)",9.285363553781229e-05,0.2121620592117968,3.830764022704665e-05,5.542164556682595e-18,5.5421645566825966e-18,BNCI2014-004,5,4test
248,8,9,"(2, 2, 2)",9.285363553781229e-05,0.21335579775663768,3.835416672261722e-05,5.081366701360072e-18,5.0813667013600725e-18,BNCI2014-004,5,4test
249,9,10,"(3, 4, 18)",9.285363553781226e-05,0.24484668622721684,3.0500821533469202e-05,1.1498531737130843e-21,1.1498531737130845e-21,BNCI2014-004,5,4test
250,0,1,"(1, 1, 1)",0.011015948472681841,0.021664698662940938,0.26336308621158994,0.9800280734415816,0.9800280734415816,BNCI2014-004,6,0train
251,1,2,"(3, 4, 16)",0.00013579654090039762,0.0580282955742027,0.06337422791190135,0.178712256177518,0.178712256177518,BNCI2014-004,6,0train
252,2,3,"(3, 4, 4)",0.0001358332710207715,0.07074882631427439,0.03377341511853678,0.13406614921750698,0.13406614921750698,BNCI2014-004,6,0train
253,3,4,"(1, 1, 1)",0.00013584909949246766,0.0710163236808019,0.04381447180775299,0.1328619543517254,0.1328619543517254,BNCI2014-004,6,0train
254,4,5,"(2, 2, 2)",0.00013587381769932034,0.07305109444833592,0.06295085800238609,0.12049318330935375,0.12049318330935375,BNCI2014-004,6,0train
255,5,6,"(2, 2, 2)",0.00013589206713147852,0.07506329011268072,0.06106948930670361,0.11348082698216691,0.11348082698216691,BNCI2014-004,6,0train
256,6,7,"(1, 1, 1)",0.0001359045891526596,0.07533110433530414,0.06627156452624382,0.11054884590624545,0.11054884590624545,BNCI2014-004,6,0train
257,7,8,"(3, 4, 4)",0.000135908794105266,0.08699731584033746,0.04252475206257085,0.07744448966589036,0.07744448966589036,BNCI2014-004,6,0train
258,8,9,"(1, 1, 1)",0.00013592816903557607,0.08724218756560358,0.04129789344041709,0.07477828205888717,0.07477828205888717,BNCI2014-004,6,0train
259,9,10,"(1, 1, 1)",0.00013593283389619094,0.08748305687132843,0.043891655120198526,0.07273736375355476,0.07273736375355476,BNCI2014-004,6,0train
260,0,1,"(3, 4, 4)",0.0005502459643033478,0.03945728465358994,0.19665725827620342,0.7226625882532748,0.7226625882532749,BNCI2014-004,6,1train
261,1,2,"(3, 4, 4)",0.0004771792450652191,0.05848775450664,0.07694400639083844,0.5658155113248395,0.5658155113248396,BNCI2014-004,6,1train
262,2,3,"(2, 2, 2)",0.00048433359837498285,0.060286588885862094,0.09302645861394204,0.5601147848214907,0.5601147848214908,BNCI2014-004,6,1train
263,3,4,"(3, 4, 18)",0.0001747620101835344,0.09396522808838402,0.012321588640718362,0.0003846617891963716,0.0003846617891963717,BNCI2014-004,6,1train
264,4,5,"(2, 2, 2)",0.0001747702567935188,0.09588844388413928,0.008722290537485014,0.00037388635202329797,0.000373886352023298,BNCI2014-004,6,1train
265,5,6,"(1, 1, 1)",0.0001747745573642677,0.09613033946942916,0.008450212441907318,0.0003667684618233617,0.00036676846182336173,BNCI2014-004,6,1train
266,6,7,"(3, 4, 8)",0.0001747789606415043,0.11842246343946701,0.00473445341740593,0.0002703944663379835,0.00027039446633798356,BNCI2014-004,6,1train
267,7,8,"(2, 2, 2)",0.0001747802804141307,0.1202316063307684,0.0038631391472522133,0.00025713407041584395,0.000257134070415844,BNCI2014-004,6,1train
268,8,9,"(1, 1, 1)",0.00017478061825242994,0.12045747474251217,0.0028141771872545866,0.0002554606054592206,0.0002554606054592207,BNCI2014-004,6,1train
269,9,10,"(3, 4, 4)",0.00017478067599157476,0.1311729676223395,0.0016441004700065555,0.00020918837330390275,0.00020918837330390278,BNCI2014-004,6,1train
